Year,year_dummy,PA ID,constituency_dummy,districts,Party Initials,Vote_Share.1,count,treated,planned_treatment,incidental_treatment,1st_visit_year
1988,1988,239,239,Rahim Yar Khan,IND,0.1457194899817851,17,0,0,0,0
1988,1988,239,239,Rahim Yar Khan,IND,0.1402550091074681,17,0,0,0,0
1988,1988,239,239,Rahim Yar Khan,IND,0.1092896174863388,17,0,0,0,0
1988,1988,239,239,Rahim Yar Khan,IND,0.07285974499089254,17,0,0,0,0
1988,1988,239,239,Rahim Yar Khan,IND,0.06739526411657559,17,0,0,0,0
1988,1988,239,239,Rahim Yar Khan,IND,0.04735883424408015,17,0,0,0,0
1988,1988,239,239,Rahim Yar Khan,IND,0.04735883424408015,17,0,0,0,0
1988,1988,239,239,Rahim Yar Khan,IND,0.02367941712204007,17,0,0,0,0
1988,1988,240,240,Rahim Yar Khan,PPP,58.06562015150132,8,0,0,0,0
1988,1988,240,240,Rahim Yar Khan,IND,37.71561558820845,8,0,0,0,0
1988,1988,240,240,Rahim Yar Khan,IND,1.140823218034134,8,0,0,0,0
1988,1988,240,240,Rahim Yar Khan,IJI,1.01305101761431,8,0,0,0,0
1988,1988,240,240,Rahim Yar Khan,IND,0.2692342794560555,8,0,0,0,0
1988,1988,240,240,Rahim Yar Khan,IND,0.2327279364789632,8,0,0,0,0
1988,1988,240,240,Rahim Yar Khan,IND,0.1734051291411883,8,0,0,0,0
1988,1988,240,240,Rahim Yar Khan,IND,0.1003924431870037,8,0,0,0,0
1988,1988,1,1,Sukkur,PPP,68.62847759346961,4,1,1,0,2007
1988,1988,1,1,Sukkur,IJI,25.89304838287441,4,1,1,0,2007
1988,1988,1,1,Sukkur,JUI-F,3.001023346581309,4,1,1,0,2007
1988,1988,1,1,Sukkur,PML-Q,1.646874033175468,4,1,1,0,2007
1988,1988,2,2,Sukkur,PPP,51.49080608532148,5,1,1,0,2007
1988,1988,2,2,Sukkur,IJI,44.62162096163708,5,1,1,0,2007
1988,1988,2,2,Sukkur,IND,1.704476081170179,5,1,1,0,2007
1988,1988,2,2,Sukkur,PIP,0.3711753070743083,5,1,1,0,2007
1988,1988,2,2,Sukkur,IND,0.3516397645967131,5,1,1,0,2007
1988,1988,3,3,Sukkur,PPP,57.76975293122757,8,1,1,0,2007
1988,1988,3,3,Sukkur,IJI,39.58128585468425,8,1,1,0,2007
1988,1988,3,3,Sukkur,JUI-F,0.7885173588096817,8,1,1,0,2007
1988,1988,3,3,Sukkur,IND,0.3039791557150366,8,1,1,0,2007
1988,1988,3,3,Sukkur,IND,0.1919868351884442,8,1,1,0,2007
1988,1988,3,3,Sukkur,IND,0.1051356478412909,8,1,1,0,2007
1988,1988,3,3,Sukkur,IND,0.07085228441478299,8,1,1,0,2007
1988,1988,3,3,Sukkur,IND,0.03656892098827509,8,1,1,0,2007
1988,1988,4,4,Sukkur,PPP,79.1867800679386,11,1,1,0,2007
1988,1988,4,4,Sukkur,JUI-F,16.97443363216101,11,1,1,0,2007
1988,1988,4,4,Sukkur,IJI,1.021633080479146,11,1,1,0,2007
1988,1988,4,4,Sukkur,IND,0.6129798482874875,11,1,1,0,2007
1988,1988,4,4,Sukkur,IND,0.3345848338569203,11,1,1,0,2007
1988,1988,4,4,Sukkur,IND,0.3243685030521288,11,1,1,0,2007
1988,1988,4,4,Sukkur,IND,0.189002119888642,11,1,1,0,2007
1988,1988,4,4,Sukkur,IND,0.1838939544862463,11,1,1,0,2007
1988,1988,4,4,Sukkur,IND,0.0868388118407274,11,1,1,0,2007
1988,1988,4,4,Sukkur,IND,0.08428472913952953,11,1,1,0,2007
1988,1988,4,4,Sukkur,IND,0.07151431563354022,11,1,1,0,2007
1988,1988,5,5,Sukkur,PPP,55.88971821740293,14,1,1,0,2007
1988,1988,5,5,Sukkur,IJI,12.44316938562155,14,1,1,0,2007
1988,1988,5,5,Sukkur,IND,12.27055019328487,14,1,1,0,2007
1988,1988,5,5,Sukkur,IND,8.669859716515523,14,1,1,0,2007
1988,1988,5,5,Sukkur,IND,6.65191704553743,14,1,1,0,2007
1988,1988,5,5,Sukkur,IND,0.6418516447448397,14,1,1,0,2007
1988,1988,5,5,Sukkur,IND,0.60052028883324,14,1,1,0,2007
1988,1988,5,5,Sukkur,IND,0.3744134594344898,14,1,1,0,2007
1988,1988,5,5,Sukkur,IND,0.2236755731686562,14,1,1,0,2007
1988,1988,5,5,Sukkur,IND,0.1312878364250808,14,1,1,0,2007
1988,1988,5,5,Sukkur,IND,0.0948189929736695,14,1,1,0,2007
1988,1988,5,5,Sukkur,IND,0.08509396805329313,14,1,1,0,2007
1988,1988,5,5,Sukkur,IND,0.07780019936301087,14,1,1,0,2007
1988,1988,5,5,Sukkur,IND,0.05105638083197588,14,1,1,0,2007
1988,1988,6,6,Sukkur,PPP,52.09218672905824,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,36.42426268124592,29,1,1,0,2007
1988,1988,6,6,Sukkur,PAI,5.799869487020326,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,2.182113355297713,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.5156854318865491,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.4042719126518009,29,1,1,0,2007
1988,1988,6,6,Sukkur,IJI,0.2451097423164462,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.203727578029254,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.1559789269286476,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.1050470324213341,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.09390568049785926,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.09231405879450573,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.0779894634643238,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.06366486813414188,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.06207324643078833,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.05570675961737414,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.03979054258383867,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.03979054258383867,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.03819892088048513,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.03819892088048513,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.03819892088048513,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.03342405577042448,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.03342405577042448,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.03024081236371739,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.0238743255503032,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.01591621703353547,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.01114135192347483,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.006366486813414188,29,1,1,0,2007
1988,1988,6,6,Sukkur,IND,0.004774865110060641,29,1,1,0,2007
1988,1988,7,7,Shikarpur,PPP,59.86645405620889,6,0,0,0,0
1988,1988,7,7,Shikarpur,IND,37.80645804265497,6,0,0,0,0
1988,1988,7,7,Shikarpur,JUI-F,0.4684074147897149,6,0,0,0,0
1988,1988,7,7,Shikarpur,IND,0.416085309946183,6,0,0,0,0
1988,1988,7,7,Shikarpur,IND,0.206796890572055,6,0,0,0,0
1988,1988,7,7,Shikarpur,IND,0.1619493721347419,6,0,0,0,0
1988,1988,8,8,Shikarpur,PPP,75.76238551207327,8,0,0,0,0
1988,1988,8,8,Shikarpur,PNP,16.18703164029975,8,0,0,0,0
1988,1988,8,8,Shikarpur,IND,5.328892589508743,8,0,0,0,0
1988,1988,8,8,Shikarpur,JUI-F,0.7623855120732723,8,0,0,0,0
1988,1988,8,8,Shikarpur,IND,0.7441715237302248,8,0,0,0,0
1988,1988,8,8,Shikarpur,IND,0.2315778517901748,8,0,0,0,0
1988,1988,8,8,Shikarpur,IND,0.1327019150707744,8,0,0,0,0
1988,1988,8,8,Shikarpur,IND,0.1144879267277269,8,0,0,0,0
1988,1988,9,9,Shikarpur,PPP,58.45699502098994,3,0,0,0,0
1988,1988,9,9,Shikarpur,IJI,39.13892414331739,3,0,0,0,0
1988,1988,9,9,Shikarpur,IND,0.9811578639070584,3,0,0,0,0
1988,1988,10,10,Jacobabad,IND,57.33329861743953,3,0,0,0,0
1988,1988,10,10,Jacobabad,PPP,40.75298773661051,3,0,0,0,0
1988,1988,10,10,Jacobabad,IND,0.8904626760746739,3,0,0,0,0
1988,1988,11,11,Jacobabad,PPP,46.07292527867263,5,0,0,0,0
1988,1988,11,11,Jacobabad,IND,38.56943296176982,5,0,0,0,0
1988,1988,11,11,Jacobabad,JUI-F,13.11400632893349,5,0,0,0,0
1988,1988,11,11,Jacobabad,IND,0.2423240299911623,5,0,0,0,0
1988,1988,11,11,Jacobabad,IND,0.1254383214071899,5,0,0,0,0
1988,1988,12,12,Jacobabad,PPP,47.6159770732581,12,0,0,0,0
1988,1988,12,12,Jacobabad,IND,24.13756045137023,12,0,0,0,0
1988,1988,12,12,Jacobabad,JUI-F,14.02113559018449,12,0,0,0,0
1988,1988,12,12,Jacobabad,IND,8.31452624037256,12,0,0,0,0
1988,1988,12,12,Jacobabad,IND,1.121260970804227,12,0,0,0,0
1988,1988,12,12,Jacobabad,IND,0.5695862439548629,12,0,0,0,0
1988,1988,12,12,Jacobabad,IND,0.4012179831631739,12,0,0,0,0
1988,1988,12,12,Jacobabad,IND,0.3439011284255776,12,0,0,0,0
1988,1988,12,12,Jacobabad,IND,0.2256851155292854,12,0,0,0,0
1988,1988,12,12,Jacobabad,IND,0.1361275300017911,12,0,0,0,0
1988,1988,12,12,Jacobabad,IND,0,12,0,0,0,0
1988,1988,12,12,Jacobabad,IND,0,12,0,0,0,0
1988,1988,13,13,Jacobabad,PPP,52.88912176520245,5,0,0,0,0
1988,1988,13,13,Jacobabad,IND,40.15660932087444,5,0,0,0,0
1988,1988,13,13,Jacobabad,NDP,4.063691671760837,5,0,0,0,0
1988,1988,13,13,Jacobabad,IND,1.309929263819754,5,0,0,0,0
1988,1988,13,13,Jacobabad,IND,0.09023957150758304,5,0,0,0,0
1988,1988,14,14,Jacobabad,PPP,59.45753834642723,9,0,0,0,0
1988,1988,14,14,Jacobabad,IND,35.53684998129442,9,0,0,0,0
1988,1988,14,14,Jacobabad,IND,1.054994388327722,9,0,0,0,0
1988,1988,14,14,Jacobabad,IND,0.5424616535727647,9,0,0,0,0
1988,1988,14,14,Jacobabad,IND,0.2955480733258511,9,0,0,0,0
1988,1988,14,14,Jacobabad,IND,0.1833146277590722,9,0,0,0,0
1988,1988,14,14,Jacobabad,IND,0.1271979049756828,9,0,0,0,0
1988,1988,14,14,Jacobabad,IND,0.05237560793116348,9,0,0,0,0
1988,1988,14,14,Jacobabad,IND,0.04489337822671156,9,0,0,0,0
1988,1988,15,15,Shaheed Benazirabad,PPP,34.7646958885491,13,1,0,0,2007
1988,1988,15,15,Shaheed Benazirabad,IND,32.01877336051648,13,1,0,0,2007
1988,1988,15,15,Shaheed Benazirabad,IND,18.46967380224261,13,1,0,0,2007
1988,1988,15,15,Shaheed Benazirabad,IJI,11.15146109412164,13,1,0,0,2007
1988,1988,15,15,Shaheed Benazirabad,IND,0.5861365953109072,13,1,0,0,2007
1988,1988,15,15,Shaheed Benazirabad,IND,0.4523445463812437,13,1,0,0,2007
1988,1988,15,15,Shaheed Benazirabad,PAI,0.3015630309208291,13,1,0,0,2007
1988,1988,15,15,Shaheed Benazirabad,IND,0.2038735983690112,13,1,0,0,2007
1988,1988,15,15,Shaheed Benazirabad,IND,0.2038735983690112,13,1,0,0,2007
1988,1988,15,15,Shaheed Benazirabad,IND,0.1231736323479443,13,1,0,0,2007
1988,1988,15,15,Shaheed Benazirabad,IND,0.05946313285762827,13,1,0,0,2007
1988,1988,15,15,Shaheed Benazirabad,IND,0.05733944954128441,13,1,0,0,2007
1988,1988,15,15,Shaheed Benazirabad,IND,0.04672103295956507,13,1,0,0,2007
1988,1988,16,16,Shaheed Benazirabad,PPP,54.6843549862763,7,1,0,0,2007
1988,1988,16,16,Shaheed Benazirabad,IJI,41.89996950289723,7,1,0,0,2007
1988,1988,16,16,Shaheed Benazirabad,IND,0.9759072888075633,7,1,0,0,2007
1988,1988,16,16,Shaheed Benazirabad,IND,0.6251906068923453,7,1,0,0,2007
1988,1988,16,16,Shaheed Benazirabad,IND,0.585544373284538,7,1,0,0,2007
1988,1988,16,16,Shaheed Benazirabad,IND,0.2470265324794144,7,1,0,0,2007
1988,1988,16,16,Shaheed Benazirabad,IND,0.06709362610551997,7,1,0,0,2007
1988,1988,17,17,Shaheed Benazirabad,IND,68.26148592048456,6,1,0,0,2007
1988,1988,17,17,Shaheed Benazirabad,IJI,28.45544171660545,6,1,0,0,2007
1988,1988,17,17,Shaheed Benazirabad,IND,1.604484825053161,6,1,0,0,2007
1988,1988,17,17,Shaheed Benazirabad,IND,0.2351955667246601,6,1,0,0,2007
1988,1988,17,17,Shaheed Benazirabad,IND,0.1933114247052001,6,1,0,0,2007
1988,1988,17,17,Shaheed Benazirabad,IND,0.08699014111734003,6,1,0,0,2007
1988,1988,18,18,Shaheed Benazirabad,PPP,75.28086650918938,7,1,0,0,2007
1988,1988,18,18,Shaheed Benazirabad,IND,21.19605922682491,7,1,0,0,2007
1988,1988,18,18,Shaheed Benazirabad,IND,1.031284208100478,7,1,0,0,2007
1988,1988,18,18,Shaheed Benazirabad,IND,0.8296364579132338,7,1,0,0,2007
1988,1988,18,18,Shaheed Benazirabad,IND,0.2275738894970329,7,1,0,0,2007
1988,1988,18,18,Shaheed Benazirabad,IND,0.1814829751685199,7,1,0,0,2007
1988,1988,18,18,Shaheed Benazirabad,IND,0.0691363714927695,7,1,0,0,2007
1988,1988,19,19,Shaheed Benazirabad,PPP,92.98816568047337,10,1,0,0,2007
1988,1988,19,19,Shaheed Benazirabad,IJI,41.26232741617357,10,1,0,0,2007
1988,1988,19,19,Shaheed Benazirabad,IND,7.613412228796844,10,1,0,0,2007
1988,1988,19,19,Shaheed Benazirabad,IND,4.546351084812623,10,1,0,0,2007
1988,1988,19,19,Shaheed Benazirabad,IND,0.631163708086785,10,1,0,0,2007
1988,1988,19,19,Shaheed Benazirabad,IND,0.2366863905325444,10,1,0,0,2007
1988,1988,19,19,Shaheed Benazirabad,IND,0.1972386587771203,10,1,0,0,2007
1988,1988,19,19,Shaheed Benazirabad,IND,0.1775147928994083,10,1,0,0,2007
1988,1988,19,19,Shaheed Benazirabad,IND,0.1627218934911243,10,1,0,0,2007
1988,1988,19,19,Shaheed Benazirabad,IND,0.01479289940828402,10,1,0,0,2007
1988,1988,20,20,Shaheed Benazirabad,PPP,73.78302372559116,7,1,0,0,2007
1988,1988,20,20,Shaheed Benazirabad,IJI,22.56109636788529,7,1,0,0,2007
1988,1988,20,20,Shaheed Benazirabad,JUI-F,2.501287281657226,7,1,0,0,2007
1988,1988,20,20,Shaheed Benazirabad,IND,0.12674773240385,7,1,0,0,2007
1988,1988,20,20,Shaheed Benazirabad,IND,0.1109042658533687,7,1,0,0,2007
1988,1988,20,20,Shaheed Benazirabad,IND,0.09308036598407732,7,1,0,0,2007
1988,1988,20,20,Shaheed Benazirabad,IND,0.07723689943359607,7,1,0,0,2007
1988,1988,21,21,Shaheed Benazirabad,IJI,56.5976262508727,10,1,0,0,2007
1988,1988,21,21,Shaheed Benazirabad,PPP,40.71154293693274,10,1,0,0,2007
1988,1988,21,21,Shaheed Benazirabad,IND,0.2647195717942751,10,1,0,0,2007
1988,1988,21,21,Shaheed Benazirabad,IND,0.223993483825925,10,1,0,0,2007
1988,1988,21,21,Shaheed Benazirabad,IND,0.2152664649755643,10,1,0,0,2007
1988,1988,21,21,Shaheed Benazirabad,IND,0.1890854084244822,10,1,0,0,2007
1988,1988,21,21,Shaheed Benazirabad,IND,0.1163602513381429,10,1,0,0,2007
1988,1988,21,21,Shaheed Benazirabad,IND,0.101815219920875,10,1,0,0,2007
1988,1988,21,21,Shaheed Benazirabad,IND,0.08145217593670002,10,1,0,0,2007
1988,1988,21,21,Shaheed Benazirabad,IND,0.02618105655108215,10,1,0,0,2007
1988,1988,22,22,Shaheed Benazirabad,PPP,57.78253527921843,13,1,0,0,2007
1988,1988,22,22,Shaheed Benazirabad,IJI,23.92051622240984,13,1,0,0,2007
1988,1988,22,22,Shaheed Benazirabad,IND,15.92690869617658,13,1,0,0,2007
1988,1988,22,22,Shaheed Benazirabad,PNP,0.1809190688698589,13,1,0,0,2007
1988,1988,22,22,Shaheed Benazirabad,IND,0.1175973947654083,13,1,0,0,2007
1988,1988,22,22,Shaheed Benazirabad,IND,0.1145820769509106,13,1,0,0,2007
1988,1988,22,22,Shaheed Benazirabad,IND,0.09950548787842238,13,1,0,0,2007
1988,1988,22,22,Shaheed Benazirabad,IND,0.09347485224942709,13,1,0,0,2007
1988,1988,22,22,Shaheed Benazirabad,IND,0.07839826317693885,13,1,0,0,2007
1988,1988,22,22,Shaheed Benazirabad,IND,0.04522976721746472,13,1,0,0,2007
1988,1988,22,22,Shaheed Benazirabad,IND,0.03618381377397178,13,1,0,0,2007
1988,1988,22,22,Shaheed Benazirabad,IND,0.009045953443492944,13,1,0,0,2007
1988,1988,22,22,Shaheed Benazirabad,IND,0.006030635628995296,13,1,0,0,2007
1988,1988,23,23,Shaheed Benazirabad,PPP,61.31342966801677,7,1,0,0,2007
1988,1988,23,23,Shaheed Benazirabad,IJI,34.41695113107766,7,1,0,0,2007
1988,1988,23,23,Shaheed Benazirabad,IND,2.285148304710023,7,1,0,0,2007
1988,1988,23,23,Shaheed Benazirabad,IND,0.5571375510709422,7,1,0,0,2007
1988,1988,23,23,Shaheed Benazirabad,IND,0.4810838536231628,7,1,0,0,2007
1988,1988,23,23,Shaheed Benazirabad,IND,0.08312846000106121,7,1,0,0,2007
1988,1988,23,23,Shaheed Benazirabad,IND,0.05306071914961354,7,1,0,0,2007
1988,1988,24,24,Khairpur,PPP,59.86882104758921,9,1,0,1,2007
1988,1988,24,24,Khairpur,IND,13.89907327228845,9,1,0,1,2007
1988,1988,24,24,Khairpur,IND,10.35613611658714,9,1,0,1,2007
1988,1988,24,24,Khairpur,JUI-F,6.100189767304752,9,1,0,1,2007
1988,1988,24,24,Khairpur,IND,5.551154264237154,9,1,0,1,2007
1988,1988,24,24,Khairpur,IND,1.545774453267498,9,1,0,1,2007
1988,1988,24,24,Khairpur,IND,1.470236011570278,9,1,0,1,2007
1988,1988,24,24,Khairpur,IND,0.1031744569523002,9,1,0,1,2007
1988,1988,24,24,Khairpur,IND,0.09764725390128416,9,1,0,1,2007
1988,1988,25,25,Khairpur,PPP,64.99157520834282,10,1,0,1,2007
1988,1988,25,25,Khairpur,IND,24.62088437542693,10,1,0,1,2007
1988,1988,25,25,Khairpur,IND,5.658272234619063,10,1,0,1,2007
1988,1988,25,25,Khairpur,JUI-F,2.317956191083383,10,1,0,1,2007
1988,1988,25,25,Khairpur,IND,0.7810009563277016,10,1,0,1,2007
1988,1988,25,25,Khairpur,IND,0.3142219591056059,10,1,0,1,2007
1988,1988,25,25,Khairpur,IND,0.2481898082790655,10,1,0,1,2007
1988,1988,25,25,Khairpur,IND,0.1434491552438636,10,1,0,1,2007
1988,1988,25,25,Khairpur,IND,0.07286306298101006,10,1,0,1,2007
1988,1988,25,25,Khairpur,IND,0.05009335579944442,10,1,0,1,2007
1988,1988,26,26,Khairpur,PPP,83.24408117249155,8,1,0,1,2007
1988,1988,26,26,Khairpur,IND,13.57337467117625,8,1,0,1,2007
1988,1988,26,26,Khairpur,IND,1.080420894400601,8,1,0,1,2007
1988,1988,26,26,Khairpur,PNP,0.5402104472003006,8,1,0,1,2007
1988,1988,26,26,Khairpur,IND,0.4603532506576475,8,1,0,1,2007
1988,1988,26,26,Khairpur,IND,0.1785043216835776,8,1,0,1,2007
1988,1988,26,26,Khairpur,IND,0.1338782412626832,8,1,0,1,2007
1988,1988,26,26,Khairpur,PMAI,0.08690341976700489,8,1,0,1,2007
1988,1988,27,27,Khairpur,PPP,82.66223464531238,4,1,0,1,2007
1988,1988,27,27,Khairpur,IND,16.5596434237365,4,1,0,1,2007
1988,1988,27,27,Khairpur,IND,0.2493012011785148,4,1,0,1,2007
1988,1988,27,27,Khairpur,IND,0.1057641459545214,4,1,0,1,2007
1988,1988,28,28,Khairpur,PPP,53.72063076565831,7,1,0,1,2007
1988,1988,28,28,Khairpur,IND,42.65901078719047,7,1,0,1,2007
1988,1988,28,28,Khairpur,IND,1.931561503873678,7,1,0,1,2007
1988,1988,28,28,Khairpur,IND,0.3314264001182158,7,1,0,1,2007
1988,1988,28,28,Khairpur,IND,0.2132106140887885,7,1,0,1,2007
1988,1988,28,28,Khairpur,IND,0.1372147516412995,7,1,0,1,2007
1988,1988,28,28,Khairpur,IND,0.1224377783876211,7,1,0,1,2007
1988,1988,29,29,Larkana,PPP,79.02840132734725,3,1,0,1,2007
1988,1988,29,29,Larkana,PNP,19.41001366386883,3,1,0,1,2007
1988,1988,29,29,Larkana,IND,0.06343939098184657,3,1,0,1,2007
1988,1988,30,30,Larkana,PPP,49.72302642077187,6,1,0,1,2007
1988,1988,30,30,Larkana,IND,42.47840062005608,6,1,0,1,2007
1988,1988,30,30,Larkana,IND,2.211229397952903,6,1,0,1,2007
1988,1988,30,30,Larkana,JUI-F,1.960471424989172,6,1,0,1,2007
1988,1988,30,30,Larkana,IND,1.949073335309002,6,1,0,1,2007
1988,1988,30,30,Larkana,PAI,0.2963503316844097,6,1,0,1,2007
1988,1988,31,31,Larkana,PPP,74.90322977041392,6,1,0,1,2007
1988,1988,31,31,Larkana,IND,22.61044094455936,6,1,0,1,2007
1988,1988,31,31,Larkana,PAI,0.8007864501198108,6,1,0,1,2007
1988,1988,31,31,Larkana,PNP,0.4055133430274234,6,1,0,1,2007
1988,1988,31,31,Larkana,IND,0.3072070780510783,6,1,0,1,2007
1988,1988,31,31,Larkana,IND,0.1802281524566326,6,1,0,1,2007
1988,1988,32,32,Larkana,PPP,94.86149402651964,5,1,0,1,2007
1988,1988,32,32,Larkana,JUI-F,2.961795982670343,5,1,0,1,2007
1988,1988,32,32,Larkana,IND,0.8953656295129316,5,1,0,1,2007
1988,1988,32,32,Larkana,IND,0.2993304450571091,5,1,0,1,2007
1988,1988,32,32,Larkana,IND,0.1522909281869502,5,1,0,1,2007
1988,1988,33,33,Larkana,PPP,77.05346894103201,5,1,0,1,2007
1988,1988,33,33,Larkana,IJI,16.8254985184592,5,1,0,1,2007
1988,1988,33,33,Larkana,JUI-F,3.702517284642695,5,1,0,1,2007
1988,1988,33,33,Larkana,IND,1.340060329409252,5,1,0,1,2007
1988,1988,33,33,Larkana,IND,0.2829609460505592,5,1,0,1,2007
1988,1988,34,34,Larkana,PPP,55.13508832698303,4,1,0,1,2007
1988,1988,34,34,Larkana,IND,43.04425008659508,4,1,0,1,2007
1988,1988,34,34,Larkana,IND,0.6083304468306201,4,1,0,1,2007
1988,1988,34,34,Larkana,IND,0.1688604087287842,4,1,0,1,2007
1988,1988,35,35,Hyderabad,PPP,78.61792833275723,4,1,1,0,2007
1988,1988,35,35,Hyderabad,IND,19.53566079041364,4,1,1,0,2007
1988,1988,35,35,Hyderabad,PNP,0.7287705956907478,4,1,1,0,2007
1988,1988,35,35,Hyderabad,IND,0.3053347159811038,4,1,1,0,2007
1988,1988,36,36,Hyderabad,PPP,65.80057050725536,4,1,1,0,2007
1988,1988,36,36,Hyderabad,IND,31.9887138782091,4,1,1,0,2007
1988,1988,36,36,Hyderabad,IND,0.8743643805035346,4,1,1,0,2007
1988,1988,36,36,Hyderabad,IND,0.1767332258464591,4,1,1,0,2007
1988,1988,37,37,Hyderabad,PPP,72.12169523050352,6,1,1,0,2007
1988,1988,37,37,Hyderabad,JUI-D,17.18612993224392,6,1,1,0,2007
1988,1988,37,37,Hyderabad,IND,9.32642487046632,6,1,1,0,2007
1988,1988,37,37,Hyderabad,IND,0.1700544705726053,6,1,1,0,2007
1988,1988,37,37,Hyderabad,IND,0.1408263584429388,6,1,1,0,2007
1988,1988,37,37,Hyderabad,PAI,0.09565563969709047,6,1,1,0,2007
1988,1988,38,38,Hyderabad,IND,79.43789525974894,17,1,1,0,2007
1988,1988,38,38,Hyderabad,PPP,14.92768298973997,17,1,1,0,2007
1988,1988,38,38,Hyderabad,IJI,2.327136552093086,17,1,1,0,2007
1988,1988,38,38,Hyderabad,PAI,1.069947840042798,17,1,1,0,2007
1988,1988,38,38,Hyderabad,IND,0.3133418674411051,17,1,1,0,2007
1988,1988,38,38,Hyderabad,PDP,0.2063470834368253,17,1,1,0,2007
1988,1988,38,38,Hyderabad,IND,0.2025258411509582,17,1,1,0,2007
1988,1988,38,38,Hyderabad,JUI-F,0.2006152200080246,17,1,1,0,2007
1988,1988,38,38,Hyderabad,IND,0.1528496914346854,17,1,1,0,2007
1988,1988,38,38,Hyderabad,IND,0.1146372685760141,17,1,1,0,2007
1988,1988,38,38,Hyderabad,IND,0.1069947840042798,17,1,1,0,2007
1988,1988,38,38,Hyderabad,IND,0.08024608800320984,17,1,1,0,2007
1988,1988,38,38,Hyderabad,IND,0.07069298228854201,17,1,1,0,2007
1988,1988,38,38,Hyderabad,IND,0.04394428628747206,17,1,1,0,2007
1988,1988,38,38,Hyderabad,IND,0.03821242285867135,17,1,1,0,2007
1988,1988,38,38,Hyderabad,PNP,0.03821242285867135,17,1,1,0,2007
1988,1988,38,38,Hyderabad,IND,0.03439118057280422,17,1,1,0,2007
1988,1988,39,39,Hyderabad,IND,80.1118813919967,11,1,1,0,2007
1988,1988,39,39,Hyderabad,PPP,14.69387054705196,11,1,1,0,2007
1988,1988,39,39,Hyderabad,IJI,2.150113254169812,11,1,1,0,2007
1988,1988,39,39,Hyderabad,IND,0.7533118264808841,11,1,1,0,2007
1988,1988,39,39,Hyderabad,IND,0.2831354245315396,11,1,1,0,2007
1988,1988,39,39,Hyderabad,IND,0.2007687555769099,11,1,1,0,2007
1988,1988,39,39,Hyderabad,IND,0.1973368110371336,11,1,1,0,2007
1988,1988,39,39,Hyderabad,PAI,0.08065069668474158,11,1,1,0,2007
1988,1988,39,39,Hyderabad,IND,0.05834305717619603,11,1,1,0,2007
1988,1988,39,39,Hyderabad,IND,0.03946736220742673,11,1,1,0,2007
1988,1988,39,39,Hyderabad,IND,0.03088750085798613,11,1,1,0,2007
1988,1988,40,40,Hyderabad,IND,72.58550577300123,20,1,1,0,2007
1988,1988,40,40,Hyderabad,PPP,11.77655943649699,20,1,1,0,2007
1988,1988,40,40,Hyderabad,ANP,9.490959262217704,20,1,1,0,2007
1988,1988,40,40,Hyderabad,IJI,3.215089681214146,20,1,1,0,2007
1988,1988,40,40,Hyderabad,IND,0.3703434754193595,20,1,1,0,2007
1988,1988,40,40,Hyderabad,PQMA,0.3685280662261274,20,1,1,0,2007
1988,1988,40,40,Hyderabad,PAI,0.3031733352697698,20,1,1,0,2007
1988,1988,40,40,Hyderabad,IND,0.1942487836758405,20,1,1,0,2007
1988,1988,40,40,Hyderabad,IND,0.1434173262653402,20,1,1,0,2007
1988,1988,40,40,Hyderabad,IND,0.1361556894924116,20,1,1,0,2007
1988,1988,40,40,Hyderabad,IND,0.1089245515939293,20,1,1,0,2007
1988,1988,40,40,Hyderabad,IND,0.09077045966160772,20,1,1,0,2007
1988,1988,40,40,Hyderabad,IND,0.07443177692251833,20,1,1,0,2007
1988,1988,40,40,Hyderabad,IND,0.06717014014958972,20,1,1,0,2007
1988,1988,40,40,Hyderabad,IND,0.05627768499019679,20,1,1,0,2007
1988,1988,40,40,Hyderabad,IND,0.05446227579696464,20,1,1,0,2007
